id;timestamp;type;rsn;amount;description
1;2019-07-18T19:35:08;HAVE;Dam;9997;Trace
2;2019-07-18T20:33:56;HAVE;Producer;83244;red Chips Soap
3;2019-07-18T21:16:22;WANT;Namibia;39986;Gorgeous Frozen Pants
4;2019-07-18T22:59:17;WANT;Cambridgeshire Mississippi;4645;Credit Card Account Table Small Frozen Sausages
5;2019-07-18T05:23:59;WANT;Public-key;24102;Bahamian Dollar Investment Account
6;2019-07-18T08:34:41;HAVE;Digitized invoice;31171;Costa Rica Mayotte
7;2019-07-19T00:08:17;WANT;Views e-enable Communications;72727;archive Georgia Aruba
8;2019-07-18T05:30:24;HAVE;interactive generating compelling;28093;Faroe Islands Plastic
9;2019-07-18T09:19:19;WANT;deliverables reinvent 24 hour;1407;magenta monitor 1080p
10;2019-07-18T14:01:54;HAVE;Frozen IB;62329;archive Fantastic Plastic Chicken
