id;timestamp;type;rsn;amount;description;owner_id
1;2019-07-20T18:58:11;WANT;Dam;9997;Trace;1
2;2019-07-20T13:31:56;WANT;Tasty Metal Bacon;93855;Electronics;2
3;2019-07-20T23:33:25;WANT;Home Namibia;39986;Gorgeous Frozen Pants;1
4;2019-07-20T17:00:47;WANT;syndicate;98323;Canyon HDD;2
5;2019-07-20T23:51:58;WANT;envisioneer Music Public-key;24102;Bahamian Dollar Investment Account;2
6;2019-07-21T03:08:00;HAVE;Tuna;75536;convergence;1
7;2019-07-20T14:50:16;HAVE;Views e-enable Communications;72727;archive Georgia Aruba;2
8;2019-07-20T20:09:03;HAVE;Specialist Home Loan Account;27599;scalable;1
9;2019-07-21T02:10:10;HAVE;reinvent 24 hour Jewelery;19884;monitor 1080p Checking Account;2
10;2019-07-20T19:21:20;HAVE;Highway Ergonomic;37081;Lempira;2
