id;timestamp;rating;description;owner_id;recipient_id;trade_id
1;2019-07-20T22:15:20;24215;cross-platform Point Orchestrator;1;2;9
2;2019-07-21T01:47:31;79834;Gloves Bedfordshire Argentine Peso;2;2;4
3;2019-07-20T11:41:51;22024;firewall;2;1;4
4;2019-07-20T12:28:29;9617;Quality;1;1;6
5;2019-07-20T05:28:39;83771;Forint;2;1;3
6;2019-07-20T05:45:59;54144;Fiji Dollar Profound Bacon;2;2;6
7;2019-07-20T15:14:50;26082;Executive;2;2;6
8;2019-07-20T06:20:56;88263;pink even-keeled;2;2;9
9;2019-07-20T06:25:42;85632;drive THX bypassing;2;1;8
10;2019-07-20T06:23:37;66898;Alabama transform;2;2;10
